,n,null_cells,cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,first_quartile,median,third_quartile,percentiles,run_time,particles,area_km2,resolution,scalar,minute,stat_type,ars,Location
0,62516,1058,63574,0.00011823647462229416,0.005531824434768477,0.005413587960146182,0.0007915959332053553,0.0007915959332053553,0.00029059273407561485,8.444413709754101e-08,36.70973054383157,49.487411360265995,0.0005944351806729073,0.0007496433369680229,0.0009385883220074802,"[{'percentile': 90, 'value': 0.0011447591551699036}]",16.661088371276854,63522.0,57.1698,30,1,010,stddev,34.73606013162382,coweeta
1,62516,1058,63574,0.00011823647462229416,0.007131829320360994,0.0070135928457386995,0.0007978312540307693,0.0007978312540307693,0.0003149611325369899,9.920051500898332e-08,39.47716148568467,49.877218676987574,0.0005947604235398208,0.0007508239654731334,0.0009411666821328808,"[{'percentile': 90, 'value': 0.0011532199119560745}]",16.661088371276854,63522.0,57.1698,30,1,020,stddev,34.73606013162382,coweeta
2,62516,1058,63574,0.00011823647462229416,0.009751360106101073,0.00963312363147878,0.0008104706089093317,0.0008104706089093317,0.00036207893196584775,1.31101152973529e-07,44.67514651186493,50.66738058657578,0.0005955947009784592,0.0007530917465605056,0.0009467487221404998,"[{'percentile': 90, 'value': 0.0011680019608870831}]",16.661088371276854,63522.0,57.1698,30,1,030,stddev,34.73606013162382,coweeta
3,62516,1058,63574,0.00011823647462229416,0.01212851307365498,0.012010276599032687,0.0008209885955547218,0.0008209885955547218,0.0004075476110410737,1.660950552652863e-07,49.6410806736851,51.32492303969899,0.0005961712404846791,0.0007547937338954456,0.0009494493701983064,"[{'percentile': 90, 'value': 0.001176959922634751}]",16.661088371276854,63522.0,57.1698,30,1,040,stddev,34.73606013162382,coweeta
4,62516,1058,63574,0.00011823647462229416,0.012792266336983934,0.01267402986236164,0.0008280444273928632,0.0008280444273928632,0.00044314879858111734,1.963808576838877e-07,53.51751475176183,51.766025422892234,0.0005967145664141321,0.0007553300752500266,0.0009507054862395795,"[{'percentile': 90, 'value': 0.0011820359060944932}]",16.661088371276854,63522.0,57.1698,30,1,050,stddev,34.73606013162382,coweeta
5,62516,1058,63574,0.00011823647462229416,0.01398458338770964,0.013866346913087347,0.0008330207360516645,0.0008330207360516645,0.00047180852398238476,2.2260328330243652e-07,56.63826884053975,52.077124335005855,0.0005968070034189553,0.0007559605266142591,0.000951589251954845,"[{'percentile': 90, 'value': 0.0011845573522580339}]",16.661088371276854,63522.0,57.1698,30,1,060,stddev,34.73606013162382,coweeta
6,62516,1058,63574,0.00011823647462229416,0.01587454985957651,0.015756313384954215,0.0008368975514446217,0.0008368975514446217,0.0005023642097375398,2.523697992252228e-07,60.026966128694866,52.31948732611197,0.0005969801359710671,0.0007561669651359145,0.0009521820770719077,"[{'percentile': 90, 'value': 0.0011860786808412745}]",16.661088371276854,63522.0,57.1698,30,1,070,stddev,34.73606013162382,coweeta
7,62516,1058,63574,0.00011823647462229416,0.0167542412125831,0.016636004737960806,0.0008390530058810791,0.0008390530058810791,0.0005203396211798328,2.7075332136957195e-07,62.01510721404671,52.45423771566154,0.0005968634436750085,0.0007561645598857929,0.0009520814520559748,"[{'percentile': 90, 'value': 0.0011870019225983706}]",16.661088371276854,63522.0,57.1698,30,1,080,stddev,34.73606013162382,coweeta
8,62516,1058,63574,0.00011823647462229416,0.0176096638755161,0.017491427400893808,0.0008414679752277988,0.0008414679752277988,0.0005369385835448658,2.8830304249916687e-07,63.809746698857786,52.605211939341075,0.0005969460806659396,0.0007560449873745055,0.0009522762068279714,"[{'percentile': 90, 'value': 0.0011871694035091344}]",16.661088371276854,63522.0,57.1698,30,1,090,stddev,34.73606013162382,coweeta
9,62516,1058,63574,0.00011823647462229416,0.018597100609242544,0.01847886413462025,0.0008435437339102459,0.0008435437339102459,0.0005530290959165695,3.0584118093029823e-07,65.56021622649058,52.73498006913294,0.0005969584934841959,0.0007561116926011312,0.0009525143286991551,"[{'percentile': 90, 'value': 0.0011882592821350643}]",16.661088371276854,63522.0,57.1698,30,1,100,stddev,34.73606013162382,coweeta
10,62516,1058,63574,0.00011823647462229416,0.019877179698729965,0.01975894322410767,0.0008452602302087775,0.0008452602302087775,0.0005677862171636726,3.223811884010332e-07,67.17294826747387,52.84228855173193,0.0005970828200508536,0.0007564897338003436,0.0009530402046441776,"[{'percentile': 90, 'value': 0.0011889382455459439}]",16.661088371276854,63522.0,57.1698,30,1,110,stddev,34.73606013162382,coweeta
11,62516,1058,63574,0.00011823647462229416,0.021649100713495555,0.02153086423887326,0.0008470224721952366,0.0008470224721952366,0.0005808979062390098,3.374423774728654e-07,68.58116818713096,52.95245687175741,0.0005972094955035579,0.0007565677180644246,0.0009535190129420038,"[{'percentile': 90, 'value': 0.001189450711055903}]",16.661088371276854,63522.0,57.1698,30,1,120,stddev,34.73606013162382,coweeta
0,62516,1058,63574,0.00025801314041018486,0.020821619778871536,0.02056360663846135,0.0026321116529125763,0.0026321116529125763,0.0010086929904595996,1.01746154900233e-06,38.322576070943846,164.5490920934826,0.001951318932697177,0.0024818384554237127,0.00313506368547678,"[{'percentile': 90, 'value': 0.0038752041291445494}]",16.661088371276854,63522.0,57.1698,30,1,010,range,34.73606013162382,coweeta
1,62516,1058,63574,0.00025801314041018486,0.02842266857624054,0.028164655435830355,0.002652011052381926,0.002652011052381926,0.0010840325750776623,1.1751266238295075e-06,40.87586943138978,165.7931229507085,0.001951318932697177,0.0024818384554237127,0.003145837225019932,"[{'percentile': 90, 'value': 0.003887399798259139}]",16.661088371276854,63522.0,57.1698,30,1,020,range,34.73606013162382,coweeta
2,62516,1058,63574,0.00025801314041018486,0.03347814083099365,0.03322012769058347,0.0026942115722132527,0.0026942115722132527,0.001235345833946104,1.526079329447995e-06,45.85184944964388,168.4313306484837,0.001951318932697177,0.0024848254397511482,0.0031690355390310287,"[{'percentile': 90, 'value': 0.003932921215891838}]",16.661088371276854,63522.0,57.1698,30,1,030,range,34.73606013162382,coweeta
3,62516,1058,63574,0.00025801314041018486,0.03802621364593506,0.037768200505524874,0.002729700137540333,0.002729700137540333,0.0013851773515878329,1.9187162953518828e-06,50.74467090865089,170.64993379847147,0.001951318932697177,0.0024872568901628256,0.0031879153102636337,"[{'percentile': 90, 'value': 0.003963800147175789}]",16.661088371276854,63522.0,57.1698,30,1,040,range,34.73606013162382,coweeta
4,62516,1058,63574,0.00025801314041018486,0.03900480270385742,0.03874678956344724,0.0027541739002195633,0.0027541739002195633,0.0015110764296616666,2.2833519762790494e-06,54.86496076159909,172.17993554612622,0.0019517634063959122,0.0024872568901628256,0.003193370997905731,"[{'percentile': 90, 'value': 0.003987827803939581}]",16.661088371276854,63522.0,57.1698,30,1,050,range,34.73606013162382,coweeta
5,62516,1058,63574,0.00025801314041018486,0.044165730476379395,0.04390771733596921,0.002770235972801275,0.002770235972801275,0.0016034551066104324,2.571068278915073e-06,57.88153508774963,173.1840720756445,0.0019525024108588696,0.0024872568901628256,0.003196435747668147,"[{'percentile': 90, 'value': 0.003996506333351135}]",16.661088371276854,63522.0,57.1698,30,1,060,range,34.73606013162382,coweeta
6,62516,1058,63574,0.00025801314041018486,0.050791144371032715,0.05053313123062253,0.002782646872620927,0.002782646872620927,0.0017051460633350584,2.907523097307047e-06,61.27784592836283,173.95995188876987,0.0019525024108588696,0.0024872568901628256,0.003196435747668147,"[{'percentile': 90, 'value': 0.004003996029496193}]",16.661088371276854,63522.0,57.1698,30,1,070,range,34.73606013162382,coweeta
7,62516,1058,63574,0.00025801314041018486,0.05530405044555664,0.055046037305146456,0.002789821585586115,0.002789821585586115,0.0017671012480033129,3.1226468206948656e-06,63.3410128136227,174.40848624450155,0.0019525024108588696,0.0024872568901628256,0.003196435747668147,"[{'percentile': 90, 'value': 0.004008186981081963}]",16.661088371276854,63522.0,57.1698,30,1,080,range,34.73606013162382,coweeta
8,62516,1058,63574,0.00025801314041018486,0.058619022369384766,0.05836100922897458,0.002798511710616227,0.002798511710616227,0.0018236225286705934,3.3255991270749293e-06,65.16401277695691,174.95175810088404,0.0019525024108588696,0.0024872568901628256,0.003196435747668147,"[{'percentile': 90, 'value': 0.004008186981081963}]",16.661088371276854,63522.0,57.1698,30,1,090,range,34.73606013162382,coweeta
9,62516,1058,63574,0.00025801314041018486,0.06294751167297363,0.06268949853256345,0.00280566672693055,0.00280566672693055,0.0018748074171470604,3.514902851389632e-06,66.82217097103809,175.39906110079028,0.0019525024108588696,0.0024874210357666016,0.003196435747668147,"[{'percentile': 90, 'value': 0.004009029362350702}]",16.661088371276854,63522.0,57.1698,30,1,100,range,34.73606013162382,coweeta
10,62516,1058,63574,0.00025801314041018486,0.06626415252685547,0.06600613938644528,0.0028102244975679236,0.0028102244975679236,0.0019182475279839824,3.679673578616659e-06,68.259583162986,175.6839946899563,0.0019525024108588696,0.0024897949770092964,0.003196435747668147,"[{'percentile': 90, 'value': 0.004009029362350702}]",16.661088371276854,63522.0,57.1698,30,1,110,range,34.73606013162382,coweeta
11,62516,1058,63574,0.00025801314041018486,0.07846593856811523,0.07820792542770505,0.002816869417494521,0.002816869417494521,0.001971024261211725,3.884936638285227e-06,69.97215593205817,176.09940850408748,0.0019525024108588696,0.002489942591637373,0.003199041821062565,"[{'percentile': 90, 'value': 0.004014621488749981}]",16.661088371276854,63522.0,57.1698,30,1,120,range,34.73606013162382,coweeta
0,62516,1058,63574,0.001411749777616933,0.34575931131839754,0.3443475615407806,0.014921237820205532,0.014921237820205532,0.024631123101942494,0.0006066922252630452,165.0742612559151,932.8161035679691,0.004410538962110877,0.006602594396099448,0.012078266870230437,"[{'percentile': 90, 'value': 0.033497008681297305}]",24.65966417789459,127044.0,57.1698,30,2,010,average,34.73606013162382,coweeta
1,62516,1058,63574,0.001411749777616933,0.8629420578479767,0.8615303080703598,0.018581434083383287,0.018581434083383287,0.04139617624690971,0.0017136434078652116,222.78246157506663,1161.6369331567896,0.004413154255598783,0.006609625089913607,0.012196056637912988,"[{'percentile': 90, 'value': 0.03589342720806599}]",24.65966417789459,127044.0,57.1698,30,2,020,average,34.73606013162382,coweeta
2,62516,1058,63574,0.001411749777616933,1.2345209956169128,1.2331092458392958,0.021034979650670808,0.021034979650670808,0.05424832015229417,0.0029428802393458063,257.89575770074106,1315.0227878413361,0.004415766661986708,0.006620057160034776,0.012283025775104761,"[{'percentile': 90, 'value': 0.037502916529774666}]",24.65966417789459,127044.0,57.1698,30,2,030,average,34.73606013162382,coweeta
3,62516,1058,63574,0.001411749777616933,1.4222397685050965,1.4208280187274795,0.022869851518558214,0.022869851518558214,0.06489548974604162,0.004211424589378592,283.75999596403517,1429.7316375341852,0.004417378082871437,0.006628291588276625,0.012344773206859828,"[{'percentile': 90, 'value': 0.038551751524209976}]",24.65966417789459,127044.0,57.1698,30,2,040,average,34.73606013162382,coweeta
4,62516,1058,63574,0.001411749777616933,1.8336947917938233,1.8322830420162064,0.024284589098269516,0.024284589098269516,0.07407320950009243,0.005486840365644582,305.0214652607434,1518.1753720674171,0.004418101720511913,0.006634194147773087,0.012390499841421843,"[{'percentile': 90, 'value': 0.039236397668719294}]",24.65966417789459,127044.0,57.1698,30,2,050,average,34.73606013162382,coweeta
5,62516,1058,63574,0.001411749777616933,2.371198320388794,2.369786570611177,0.025401009769426528,0.025401009769426528,0.08199697328319394,0.006723503627604822,322.80989625021965,1587.9695267454688,0.004418611689470708,0.0066360973753035075,0.012415037583559751,"[{'percentile': 90, 'value': 0.039781661704182625}]",24.65966417789459,127044.0,57.1698,30,2,060,average,34.73606013162382,coweeta
6,62516,1058,63574,0.001411749777616933,2.9247124433517455,2.9233006935741286,0.026342020359532183,0.026342020359532183,0.08914964394662532,0.007947659015810068,338.4313075833055,1646.7977447965138,0.0044194590765982865,0.006637519737705588,0.012435713596642018,"[{'percentile': 90, 'value': 0.040065858885645865}]",24.65966417789459,127044.0,57.1698,30,2,070,average,34.73606013162382,coweeta
7,62516,1058,63574,0.001411749777616933,3.4580527782440185,3.4566410284664015,0.027176836924334574,0.027176836924334574,0.09584425945109824,0.009186122069729435,352.66892802111846,1698.9871371617003,0.004419468366540969,0.006638824380934239,0.0124543865211308,"[{'percentile': 90, 'value': 0.04040666781365872}]",24.65966417789459,127044.0,57.1698,30,2,080,average,34.73606013162382,coweeta
8,62516,1058,63574,0.001411749777616933,3.967560648918152,3.966148899140535,0.027943808022795797,0.027943808022795797,0.10212264654673849,0.010429034937710078,365.4571576766832,1746.9351023531021,0.0044204957317560915,0.006642246874980629,0.012475030962377787,"[{'percentile': 90, 'value': 0.040677345171570775}]",24.65966417789459,127044.0,57.1698,30,2,090,average,34.73606013162382,coweeta
9,62516,1058,63574,0.001411749777616933,4.471320581436157,4.4699088316585405,0.02866105833707471,0.02866105833707471,0.1080575557851671,0.011676435362264499,377.0187217594421,1791.7747230005627,0.004420839925296604,0.0066443431656807665,0.012484980653971434,"[{'percentile': 90, 'value': 0.040968462079763415}]",24.65966417789459,127044.0,57.1698,30,2,100,average,34.73606013162382,coweeta
10,62516,1058,63574,0.001411749777616933,4.989364433288574,4.987952683510957,0.02933588324579421,0.02933588324579421,0.11370772107110722,0.01292944583118472,387.60626403641385,1833.962076994071,0.004422530019655824,0.006645310530439019,0.012495945766568184,"[{'percentile': 90, 'value': 0.041151076555252075}]",24.65966417789459,127044.0,57.1698,30,2,110,average,34.73606013162382,coweeta
11,62516,1058,63574,0.001411749777616933,5.530634880065918,5.529223130288301,0.029967867612473553,0.029967867612473553,0.11909850587267277,0.014184454101103071,397.42068876165314,1873.4712116613966,0.004422626458108425,0.006646095728501678,0.012504076026380062,"[{'percentile': 90, 'value': 0.041382836550474165}]",24.65966417789459,127044.0,57.1698,30,2,120,average,34.73606013162382,coweeta
0,62516,1058,63574,0.001372687635011971,0.34608693420886993,0.34471424657385796,0.01493033189350286,0.01493033189350286,0.024629119661376115,0.0006065935352943835,164.96029583973157,933.3846286542248,0.00442652078345418,0.006613373290747404,0.01208621310070157,"[{'percentile': 90, 'value': 0.03349813632667065}]",24.65966417789459,127044.0,57.1698,30,2,010,median,34.73606013162382,coweeta
1,62516,1058,63574,0.001372687635011971,0.861074835062027,0.859702147427015,0.018590807443789627,0.018590807443789627,0.04139284987644623,0.0017133680208940144,222.65224359727185,1162.2229181559524,0.00442652078345418,0.006613373290747404,0.012214573565870523,"[{'percentile': 90, 'value': 0.035902369767427444}]",24.65966417789459,127044.0,57.1698,30,2,020,median,34.73606013162382,coweeta
2,62516,1058,63574,0.001372687635011971,1.2341043949127197,1.2327317072777078,0.02104439784058992,0.02104439784058992,0.05424675677757692,0.0029427106208855876,257.77291034171145,1315.6115754023194,0.00442652078345418,0.006657581776380539,0.01227942993864417,"[{'percentile': 90, 'value': 0.037507882341742516}]",24.65966417789459,127044.0,57.1698,30,2,030,median,34.73606013162382,coweeta
3,62516,1058,63574,0.001372687635011971,1.4240058064460754,1.4226331188110635,0.022879149836112177,0.022879149836112177,0.06489355572324618,0.004211173574406056,283.6362198249996,1430.312931154389,0.00442652078345418,0.0066599075216799974,0.012343385722488165,"[{'percentile': 90, 'value': 0.038548050448298454}]",24.65966417789459,127044.0,57.1698,30,2,040,median,34.73606013162382,coweeta
